,feature name,importance
378,47 Cingulate Posterior (BA31)_Cer m42 2,0.00024445055570833705
379,36 FEF Medial (BA8m)_LPE 20 4,0.00023482981633052847
380,42 Cingulate Subcallosal (BA25)_PE_P 34 0,0.00022707280066159433
381,8  Cingulate Posterior (BA23a)_LPC 22 4,0.00022648488620517573
382,53 Insular Posterior Cortex_SulfoHexCer t43 2,0.00022313436226334028
383,33 Anterior Inferior Temporal (BA20a)_PC 46 5,0.00022290956294000348
384,25 Posterior Inferior Temporal (BA20p)_PC 38 6,0.00022271155754925915
385,30 Premotor Anterior Lateral (BA6a)_PE_P 36 2,0.00022243718925696082
386,17 1ary Visual Anterior (BA17a)_SM d32 0,0.00020401855480958536
387,25 Posterior Inferior Temporal (BA20p)_PE_P 38 1,0.00019835696714791976
388,47 Cingulate Posterior (BA31)_PC 36 5,0.00019816652199475731
389,25 Posterior Inferior Temporal (BA20p)_SM d32 1,0.000198123259083585
390,64 Globus Pallidus_SulfoHexCer d44 2,0.00019811644913411775
391,72 Internal Capsule_PC 33 2,0.0001980612496018531
392,68 Medial Dorsal Thalamus_CE 20 3,0.00019797449250952084
393,53 Insular Posterior Cortex_PC_O 36 4,0.0001959012829071276
394,34 Dorsolateral Prefrontal (BA9)_PC 42 3,0.0001760795861554312
395,22 Premotor Medial (BA6m)_LPE 22 6,0.00017579047481064354
396,23 Insular Anterior Cortex_PC 46 3,0.00017569475098680505
397,64 Globus Pallidus_DG 42 4,0.0001753229648146744
398,17 1ary Visual Anterior (BA17a)_SulfoHexCer t44 2,0.00017474325885228668
399,36 FEF Medial (BA8m)_HexCer d42 2,0.00017397710145441528
400,33 Anterior Inferior Temporal (BA20a)_PC 31 1,0.00017395476757994113
401,70 Ventral Lateral Thalamus_DG 36 2,0.000173193476001447
402,58 Putamen_PC_P 32 1,0.00017308872243558443
403,44 Dorsolateral Prefrontal (BA46)_LPC 20 3,0.00017304170755773059
404,43 Temporopolar (BA38)_PC 40 7,0.00017270747055038197
405,6  Anterior Middle Temporal (BA37-aMT)_PI 38 4,0.00017257387520796762
406,31 Supramarginal Posterior (BA40p)_PG 42 9,0.00017252160472930878
407,44 Dorsolateral Prefrontal (BA46)_LPE 20 2,0.00016544531260340333
408,33 Anterior Inferior Temporal (BA20a)_PE 40 8,0.0001546899243593372
409,52 Amygdala_LPE 22 4,0.00014947562028425334
410,73 Corpus Callosum Anterior_PC 34 0,0.00014887475317741498
411,37 2ary Auditory Anterior (BA21a)_PC_O 36 1,0.0001488542960700455
412,15 1ary Motor (BA4)_SulfoHexCer d41 1,0.00014879403872489417
413,73 Corpus Callosum Anterior_PC 33 2,0.0001486184403859894
414,33 Anterior Inferior Temporal (BA20a)_HexCer t41 2,0.00014853874575290323
415,34 Dorsolateral Prefrontal (BA9)_PC_O 35 2,0.0001484750638203576
416,58 Putamen_PC_O 38 5,0.00014843126264276016
417,64 Globus Pallidus_PC_P 40 4,0.0001483280806294857
418,30 Premotor Anterior Lateral (BA6a)_SulfoHexCer t42 2,0.00014729506317026278
419,74 Corpus Callosum Posterior_PE 34 3,0.00013420913535224324
420,6  Anterior Middle Temporal (BA37-aMT)_SM d36 1,0.00012741541257842504
421,44 Dorsolateral Prefrontal (BA46)_LPC 20 1,0.0001244524093986458
422,64 Globus Pallidus_PC_P 38 5,0.00012440961140379355
423,30 Premotor Anterior Lateral (BA6a)_FA 24 1,0.00012423177380515747
424,52 Amygdala_Cer d38 2,0.00012422437888683974
425,30 Premotor Anterior Lateral (BA6a)_PC_O 32 1,0.00012418999222301038
426,36 FEF Medial (BA8m)_SulfoHexCer t43 2,0.00012414383561643825
427,23 Insular Anterior Cortex_PC 42 10,0.00012393085223240307
428,2  Anterior Supramarginal (BA40a)_PE 36 6,0.00012382573009250833
429,64 Globus Pallidus_PC 46 5,0.00012028634016585824
430,4  Anterior Superior Parietal (BA5/BA7a)_PE_P 42 4,0.00011348337688547422
431,53 Insular Posterior Cortex_PC 37 2,0.0001058659125876923
432,48 Cingulate Anterior (BA24)_PC_P 38 4,0.0
433,53 Insular Posterior Cortex_PE_P 36 5,0.0
434,53 Insular Posterior Cortex_PE_P 37 1,0.0
435,48 Cingulate Anterior (BA24)_LPE 20 1,0.0
436,53 Insular Posterior Cortex_PE_P 36 3,0.0
437,48 Cingulate Anterior (BA24)_PC_O 36 2,0.0
438,53 Insular Posterior Cortex_PE 39 6,0.0
439,53 Insular Posterior Cortex_PE 40 8,0.0
440,53 Insular Posterior Cortex_PE_P 34 0,0.0
441,53 Insular Posterior Cortex_PE_O 38 4,0.0
442,48 Cingulate Anterior (BA24)_PE_P 42 4,0.0
443,53 Insular Posterior Cortex_PC 40 1,0.0
444,48 Cingulate Anterior (BA24)_PE_P 40 7,0.0
445,53 Insular Posterior Cortex_PC 34 4,0.0
446,53 Insular Posterior Cortex_PE_P 36 2,0.0
447,53 Insular Posterior Cortex_PI 40 6,0.0
448,53 Insular Posterior Cortex_SulfoHexCer d41 1,0.0
449,48 Cingulate Anterior (BA24)_PC_P 34 1,0.0
450,53 Insular Posterior Cortex_PE_P 37 2,0.0
451,48 Cingulate Anterior (BA24)_PE 34 3,0.0
452,48 Cingulate Anterior (BA24)_PE 42 5,0.0
453,48 Cingulate Anterior (BA24)_LPE 22 3,0.0
454,48 Cingulate Anterior (BA24)_PE_P 41 7,0.0
455,53 Insular Posterior Cortex_PC 37 4,0.0
456,48 Cingulate Anterior (BA24)_PE_O 42 7,0.0
457,48 Cingulate Anterior (BA24)_PC 29 0,0.0
458,53 Insular Posterior Cortex_PC 37 5,0.0
459,48 Cingulate Anterior (BA24)_PE_P 37 2,0.0
460,48 Cingulate Anterior (BA24)_PC 31 1,0.0
461,53 Insular Posterior Cortex_PC_O 32 1,0.0
462,53 Insular Posterior Cortex_PE 42 10,0.0
463,48 Cingulate Anterior (BA24)_PE_P 39 2,0.0
464,48 Cingulate Anterior (BA24)_PE_P 37 3,0.0
465,53 Insular Posterior Cortex_PE_P 37 4,0.0
466,48 Cingulate Anterior (BA24)_PE_P 39 4,0.0
467,53 Insular Posterior Cortex_PC 39 6,0.0
468,53 Insular Posterior Cortex_PC 31 1,0.0
469,53 Insular Posterior Cortex_PC 40 2,0.0
470,48 Cingulate Anterior (BA24)_PE 42 7,0.0
471,48 Cingulate Anterior (BA24)_PE_P 37 4,0.0
472,53 Insular Posterior Cortex_FA 20 1,0.0
473,48 Cingulate Anterior (BA24)_LPE 18 0,0.0
474,53 Insular Posterior Cortex_PE 42 7,0.0
475,48 Cingulate Anterior (BA24)_PE_P 40 2,0.0
476,53 Insular Posterior Cortex_PE_P 37 3,0.0
477,48 Cingulate Anterior (BA24)_LPE 16 0,0.0
478,48 Cingulate Anterior (BA24)_PE 42 10,0.0
479,48 Cingulate Anterior (BA24)_PC_P 38 6,0.0
480,53 Insular Posterior Cortex_PC 42 8,0.0
481,48 Cingulate Anterior (BA24)_PC_P 38 5,0.0
482,48 Cingulate Anterior (BA24)_PC_P 30 0,0.0
483,53 Insular Posterior Cortex_PE_P 32 1,0.0
484,48 Cingulate Anterior (BA24)_PC_P 34 2,0.0
485,53 Insular Posterior Cortex_SulfoHexCer d43 1,0.0
486,48 Cingulate Anterior (BA24)_PE 38 1,0.0
487,48 Cingulate Anterior (BA24)_PE 38 2,0.0
488,48 Cingulate Anterior (BA24)_PE 38 7,0.0
489,53 Insular Posterior Cortex_PC 33 2,0.0
490,48 Cingulate Anterior (BA24)_PE 39 4,0.0
491,53 Insular Posterior Cortex_SulfoHexCer t41 1,0.0
492,53 Insular Posterior Cortex_SulfoHexCer d42 1,0.0
493,53 Insular Posterior Cortex_PC 35 4,0.0
494,48 Cingulate Anterior (BA24)_PE 40 3,0.0
495,53 Insular Posterior Cortex_PC 31 0,0.0
496,53 Insular Posterior Cortex_PG 34 2,0.0
497,48 Cingulate Anterior (BA24)_PE 40 4,0.0
498,48 Cingulate Anterior (BA24)_PE 40 6,0.0
499,53 Insular Posterior Cortex_SulfoHexCer t40 1,0.0
500,53 Insular Posterior Cortex_FA 18 3,0.0
501,53 Insular Posterior Cortex_SulfoHexCer t42 2,0.0
502,53 Insular Posterior Cortex_SulfoHexCer t42 1,0.0
503,53 Insular Posterior Cortex_FA 20 2,0.0
504,48 Cingulate Anterior (BA24)_PE 34 2,0.0
505,53 Insular Posterior Cortex_FA 17 1,0.0
506,53 Insular Posterior Cortex_FA 17 0,0.0
507,53 Insular Posterior Cortex_FA 16 1,0.0
508,53 Insular Posterior Cortex_FA 16 0,0.0
509,53 Insular Posterior Cortex_FA 14 0,0.0
510,53 Insular Posterior Cortex_SulfoHexCer t44 2,0.0
511,48 Cingulate Anterior (BA24)_PE 35 1,0.0
512,48 Cingulate Anterior (BA24)_PE 35 2,0.0
513,53 Insular Posterior Cortex_FA 18 1,0.0
514,48 Cingulate Anterior (BA24)_PE 36 5,0.0
515,53 Insular Posterior Cortex_SulfoHexCer d44 2,0.0
516,48 Cingulate Anterior (BA24)_PE 36 6,0.0
517,53 Insular Posterior Cortex_FA 19 0,0.0
518,48 Cingulate Anterior (BA24)_PE 37 4,0.0
519,53 Insular Posterior Cortex_FA 18 2,0.0
520,53 Insular Posterior Cortex_FA 19 1,0.0
521,48 Cingulate Anterior (BA24)_PE 42 6,0.0
522,48 Cingulate Anterior (BA24)_PE_P 38 1,0.0
523,53 Insular Posterior Cortex_SulfoHexCer d40 1,0.0
524,53 Insular Posterior Cortex_FA 22 2,0.0
525,53 Insular Posterior Cortex_FA 20 0,0.0
526,53 Insular Posterior Cortex_FA 22 1,0.0
527,53 Insular Posterior Cortex_PE_P 33 1,0.0
528,48 Cingulate Anterior (BA24)_PE 32 1,0.0
529,53 Insular Posterior Cortex_FA 22 0,0.0
530,48 Cingulate Anterior (BA24)_LPE 24 4,0.0
531,53 Insular Posterior Cortex_FA 21 3,0.0
532,48 Cingulate Anterior (BA24)_PC_O 36 4,0.0
533,53 Insular Posterior Cortex_FA 20 5,0.0
534,53 Insular Posterior Cortex_FA 20 4,0.0
535,53 Insular Posterior Cortex_PE_P 35 2,0.0
536,48 Cingulate Anterior (BA24)_PE_P 40 8,0.0
537,48 Cingulate Anterior (BA24)_PC_P 38 2,0.0
538,53 Insular Posterior Cortex_FA 20 3,0.0
539,53 Insular Posterior Cortex_PG 42 9,0.0
540,53 Insular Posterior Cortex_FA 22 4,0.0
541,53 Insular Posterior Cortex_FA 22 5,0.0
542,53 Insular Posterior Cortex_PG 40 7,0.0
543,53 Insular Posterior Cortex_FA 22 3,0.0
544,48 Cingulate Anterior (BA24)_DG 34 1,0.0
545,53 Insular Posterior Cortex_FA 24 6,0.0
546,53 Insular Posterior Cortex_FA 24 5,0.0
547,53 Insular Posterior Cortex_PG 38 6,0.0
548,48 Cingulate Anterior (BA24)_PC_P 32 1,0.0
549,48 Cingulate Anterior (BA24)_PC_P 36 1,0.0
550,53 Insular Posterior Cortex_FA 22 6,0.0
551,53 Insular Posterior Cortex_FA 24 4,0.0
552,48 Cingulate Anterior (BA24)_PC_P 36 2,0.0
553,48 Cingulate Anterior (BA24)_PE_P 41 5,0.0
554,53 Insular Posterior Cortex_PG 40 8,0.0
555,53 Insular Posterior Cortex_FA 24 1,0.0
556,53 Insular Posterior Cortex_FA 22 7,0.0
557,53 Insular Posterior Cortex_SulfoHexCer d42 2,0.0
558,53 Insular Posterior Cortex_TG 50 3,0.0
559,53 Insular Posterior Cortex_PC 37 1,0.0
560,53 Insular Posterior Cortex_HexCer d36 2,0.0
561,53 Insular Posterior Cortex_Cer d41 2,0.0
562,53 Insular Posterior Cortex_PC 42 10,0.0
563,53 Insular Posterior Cortex_PC 45 2,0.0
564,53 Insular Posterior Cortex_Cer d40 1,0.0
565,53 Insular Posterior Cortex_DG 42 4,0.0
566,53 Insular Posterior Cortex_HexCer d42 2,0.0
567,53 Insular Posterior Cortex_Cer d43 2,0.0
568,53 Insular Posterior Cortex_Cer d42 2,0.0
569,53 Insular Posterior Cortex_Cer m44 1,0.0
570,53 Insular Posterior Cortex_SM d36 1,0.0
571,53 Insular Posterior Cortex_SM d36 2,0.0
572,53 Insular Posterior Cortex_SM d35 1,0.0
573,53 Insular Posterior Cortex_PC 46 2,0.0
574,53 Insular Posterior Cortex_SM d34 2,0.0
575,53 Insular Posterior Cortex_PC 46 5,0.0
576,53 Insular Posterior Cortex_PC 42 3,0.0
577,53 Insular Posterior Cortex_DG 40 2,0.0
578,53 Insular Posterior Cortex_PC 38 3,0.0
579,53 Insular Posterior Cortex_DG 40 4,0.0
580,53 Insular Posterior Cortex_PC 44 2,0.0
581,53 Insular Posterior Cortex_HexCer d38 1,0.0
582,53 Insular Posterior Cortex_PC 36 5,0.0
583,53 Insular Posterior Cortex_PC 44 1,0.0
584,53 Insular Posterior Cortex_CAR 18 0,0.0
585,53 Insular Posterior Cortex_PS 40 5,0.0
586,53 Insular Posterior Cortex_CE 22 6,0.0
587,53 Insular Posterior Cortex_CE 22 4,0.0
588,53 Insular Posterior Cortex_CE 20 4,0.0
589,53 Insular Posterior Cortex_PC 40 4,0.0
590,53 Insular Posterior Cortex_CE 20 3,0.0
591,53 Insular Posterior Cortex_CE 18 2,0.0
592,53 Insular Posterior Cortex_CE 18 1,0.0
593,53 Insular Posterior Cortex_CAR 18 1,0.0
594,53 Insular Posterior Cortex_HexCer t36 2,0.0
595,53 Insular Posterior Cortex_SM d38 0,0.0
596,53 Insular Posterior Cortex_PC 40 7,0.0
597,53 Insular Posterior Cortex_DG 35 1,0.0
598,53 Insular Posterior Cortex_HexCer d43 1,0.0
599,53 Insular Posterior Cortex_PC 38 4,0.0
600,53 Insular Posterior Cortex_PC 42 4,0.0
601,53 Insular Posterior Cortex_HexCer t40 2,0.0
602,53 Insular Posterior Cortex_HexCer d40 1,0.0
603,53 Insular Posterior Cortex_DG 38 2,0.0
604,53 Insular Posterior Cortex_DG 38 4,0.0
605,53 Insular Posterior Cortex_DG 36 1,0.0
606,53 Insular Posterior Cortex_PC 38 2,0.0
607,53 Insular Posterior Cortex_Cer d36 2,0.0
608,53 Insular Posterior Cortex_SM d44 2,0.0
609,53 Insular Posterior Cortex_PC 35 2,0.0
610,53 Insular Posterior Cortex_SM d42 1,0.0
611,53 Insular Posterior Cortex_PC 35 3,0.0
612,53 Insular Posterior Cortex_SM d42 2,0.0
613,53 Insular Posterior Cortex_SM d41 2,0.0
614,53 Insular Posterior Cortex_PC 36 1,0.0
615,53 Insular Posterior Cortex_PC 36 2,0.0
616,53 Insular Posterior Cortex_SM d34 0,0.0
617,53 Insular Posterior Cortex_SM d40 1,0.0
618,53 Insular Posterior Cortex_TG 52 3,0.0
619,53 Insular Posterior Cortex_SM d40 2,0.0
620,53 Insular Posterior Cortex_SM d38 1,0.0
621,53 Insular Posterior Cortex_SM d37 1,0.0
622,53 Insular Posterior Cortex_SM d37 2,0.0
623,53 Insular Posterior Cortex_SM d36 0,0.0
624,53 Insular Posterior Cortex_TG 52 4,0.0
625,53 Insular Posterior Cortex_SM d35 2,0.0
626,53 Insular Posterior Cortex_Cer m40 1,0.0
627,53 Insular Posterior Cortex_PC 35 1,0.0
628,53 Insular Posterior Cortex_Cer m41 1,0.0
629,53 Insular Posterior Cortex_PC 30 1,0.0
630,53 Insular Posterior Cortex_PC 37 3,0.0
631,53 Insular Posterior Cortex_PE_O 40 5,0.0
632,53 Insular Posterior Cortex_LPC 16 1,0.0
633,53 Insular Posterior Cortex_DG 36 2,0.0
634,53 Insular Posterior Cortex_LPC 20 1,0.0
635,53 Insular Posterior Cortex_PC 28 0,0.0
636,53 Insular Posterior Cortex_PC 30 0,0.0
637,53 Insular Posterior Cortex_DG 36 3,0.0
638,53 Insular Posterior Cortex_PC 32 0,0.0
639,53 Insular Posterior Cortex_PC 34 2,0.0
640,53 Insular Posterior Cortex_DG 36 4,0.0
641,53 Insular Posterior Cortex_SM d32 1,0.0
642,53 Insular Posterior Cortex_SM d33 1,0.0
643,53 Insular Posterior Cortex_SM d34 1,0.0
644,53 Insular Posterior Cortex_PC 32 1,0.0
645,53 Insular Posterior Cortex_PC 33 1,0.0
646,53 Insular Posterior Cortex_PC 34 0,0.0
647,53 Insular Posterior Cortex_PC 34 1,0.0
648,53 Insular Posterior Cortex_DG 38 1,0.0
649,53 Insular Posterior Cortex_DG 38 5,0.0
650,53 Insular Posterior Cortex_DG 37 4,0.0
651,53 Insular Posterior Cortex_PE 38 6,0.0
652,53 Insular Posterior Cortex_PE 42 8,0.0
653,53 Insular Posterior Cortex_PC_O 38 6,0.0
654,53 Insular Posterior Cortex_PC_O 38 1,0.0
655,53 Insular Posterior Cortex_PS 40 6,0.0
656,53 Insular Posterior Cortex_LPE 18 1,0.0
657,53 Insular Posterior Cortex_LPE 20 4,0.0
658,53 Insular Posterior Cortex_LPE 22 6,0.0
659,53 Insular Posterior Cortex_PC_P 38 1,0.0
660,53 Insular Posterior Cortex_PC_O 36 1,0.0
661,53 Insular Posterior Cortex_LPE 22 4,0.0
662,53 Insular Posterior Cortex_PG 42 10,0.0
663,53 Insular Posterior Cortex_PC_O 35 2,0.0
664,53 Insular Posterior Cortex_PC_O 34 2,0.0
665,53 Insular Posterior Cortex_PC_O 34 1,0.0
666,53 Insular Posterior Cortex_PC_O 34 0,0.0
667,53 Insular Posterior Cortex_PC_O 32 0,0.0
668,53 Insular Posterior Cortex_PC_O 30 0,0.0
669,53 Insular Posterior Cortex_PC_P 40 2,0.0
670,53 Insular Posterior Cortex_LPE 20 2,0.0
671,53 Insular Posterior Cortex_PE 40 7,0.0
672,53 Insular Posterior Cortex_PE 38 3,0.0
673,53 Insular Posterior Cortex_LPC 20 3,0.0
674,53 Insular Posterior Cortex_PI 38 4,0.0
675,53 Insular Posterior Cortex_PC 36 4,0.0
676,53 Insular Posterior Cortex_PC 42 7,0.0
677,53 Insular Posterior Cortex_PC 35 0,0.0
678,53 Insular Posterior Cortex_PE_O 40 4,0.0
679,53 Insular Posterior Cortex_PC_P 37 1,0.0
680,53 Insular Posterior Cortex_PI 38 6,0.0
681,53 Insular Posterior Cortex_PI 38 5,0.0
682,53 Insular Posterior Cortex_LPC 22 6,0.0
683,53 Insular Posterior Cortex_PI 36 4,0.0
684,53 Insular Posterior Cortex_PE 36 2,0.0
685,53 Insular Posterior Cortex_PC_O 40 7,0.0
686,53 Insular Posterior Cortex_PC_P 40 5,0.0
687,53 Insular Posterior Cortex_PC_P 40 4,0.0
688,53 Insular Posterior Cortex_LPC 22 5,0.0
689,53 Insular Posterior Cortex_LPC 22 4,0.0
690,53 Insular Posterior Cortex_PE 34 1,0.0
691,53 Insular Posterior Cortex_PE 36 1,0.0
692,53 Insular Posterior Cortex_PC_O 40 4,0.0
693,53 Insular Posterior Cortex_PC 42 9,0.0
694,53 Insular Posterior Cortex_Cer m44 2,0.0
695,53 Insular Posterior Cortex_HexCer d36 1,0.0
696,53 Insular Posterior Cortex_PE_P 34 1,0.0
697,53 Insular Posterior Cortex_Cer m38 1,0.0
698,53 Insular Posterior Cortex_Cer d36 0,0.0
699,53 Insular Posterior Cortex_TG 60 10,0.0
700,53 Insular Posterior Cortex_Cholesterol,0.0
701,53 Insular Posterior Cortex_Cer m36 0,0.0
702,53 Insular Posterior Cortex_Cer d35 1,0.0
703,53 Insular Posterior Cortex_Cer m36 1,0.0
704,53 Insular Posterior Cortex_TG 58 9,0.0
705,53 Insular Posterior Cortex_PE_P 36 1,0.0
706,53 Insular Posterior Cortex_HexCer d44 2,0.0
707,53 Insular Posterior Cortex_PE_P 36 4,0.0
708,53 Insular Posterior Cortex_PE_P 40 4,0.0
709,53 Insular Posterior Cortex_PC 38 5,0.0
710,53 Insular Posterior Cortex_PC 38 6,0.0
711,53 Insular Posterior Cortex_HexCer d43 2,0.0
712,53 Insular Posterior Cortex_PC 38 7,0.0
713,53 Insular Posterior Cortex_HexCer d42 1,0.0
714,53 Insular Posterior Cortex_PC 40 3,0.0
715,53 Insular Posterior Cortex_HexCer d41 1,0.0
716,53 Insular Posterior Cortex_TG 60 11,0.0
717,53 Insular Posterior Cortex_TG 60 12,0.0
718,53 Insular Posterior Cortex_Cer t36 0,0.0
719,53 Insular Posterior Cortex_Cer d38 2,0.0
720,53 Insular Posterior Cortex_Cer m43 2,0.0
721,53 Insular Posterior Cortex_Cer m42 2,0.0
722,53 Insular Posterior Cortex_LPC 20 4,0.0
723,53 Insular Posterior Cortex_LPC 18 1,0.0
724,53 Insular Posterior Cortex_Cer m41 2,0.0
725,53 Insular Posterior Cortex_TG 52 2,0.0
726,53 Insular Posterior Cortex_Cer m39 1,0.0
727,53 Insular Posterior Cortex_TG 54 6,0.0
728,53 Insular Posterior Cortex_TG 54 5,0.0
729,53 Insular Posterior Cortex_TG 58 6,0.0
730,53 Insular Posterior Cortex_TG 54 4,0.0
731,53 Insular Posterior Cortex_TG 56 7,0.0
732,53 Insular Posterior Cortex_TG 56 5,0.0
733,53 Insular Posterior Cortex_TG 56 4,0.0
734,53 Insular Posterior Cortex_LPC 18 0,0.0
735,53 Insular Posterior Cortex_TG 58 10,0.0
736,53 Insular Posterior Cortex_TG 58 8,0.0
737,53 Insular Posterior Cortex_TG 58 7,0.0
738,53 Insular Posterior Cortex_PE 42 5,0.0
739,52 Amygdala_PC 42 4,0.0
740,53 Insular Posterior Cortex_LPE 20 1,0.0
741,52 Amygdala_PC_P 34 1,0.0
742,52 Amygdala_PE_P 39 2,0.0
743,52 Amygdala_PE_P 39 4,0.0
744,52 Amygdala_LPE 22 3,0.0
745,52 Amygdala_LPE 18 0,0.0
746,52 Amygdala_PE_P 40 2,0.0
747,52 Amygdala_LPE 16 0,0.0
748,52 Amygdala_PC_P 38 6,0.0
749,52 Amygdala_PC_P 38 5,0.0
750,52 Amygdala_PE_P 42 4,0.0
751,52 Amygdala_PC_P 38 4,0.0
752,52 Amygdala_PC_O 36 2,0.0
753,52 Amygdala_PE_P 40 7,0.0
754,52 Amygdala_PC_P 30 0,0.0
755,52 Amygdala_PE 40 3,0.0
756,52 Amygdala_PC_P 34 2,0.0
757,52 Amygdala_PC_P 38 2,0.0
758,52 Amygdala_PE_P 40 8,0.0
759,52 Amygdala_PC_O 36 4,0.0
760,52 Amygdala_PE_P 41 5,0.0
761,52 Amygdala_PC_P 36 2,0.0
762,52 Amygdala_PC_P 36 1,0.0
763,52 Amygdala_PC_P 32 1,0.0
764,52 Amygdala_DG 34 1,0.0
765,52 Amygdala_PE_P 38 1,0.0
766,52 Amygdala_PE 42 6,0.0
767,52 Amygdala_PE 40 6,0.0
768,52 Amygdala_PC 29 0,0.0
769,52 Amygdala_PE_O 42 7,0.0
770,52 Amygdala_PE_P 41 7,0.0
771,3  Posterior Superior Parietal (BA7p)_FA 26 1,0.0
772,3  Posterior Superior Parietal (BA7p)_LPC 18 0,0.0
773,3  Posterior Superior Parietal (BA7p)_TG 56 4,0.0
774,3  Posterior Superior Parietal (BA7p)_TG 56 5,0.0
775,3  Posterior Superior Parietal (BA7p)_TG 54 4,0.0
776,3  Posterior Superior Parietal (BA7p)_TG 54 6,0.0
777,3  Posterior Superior Parietal (BA7p)_LPC 18 1,0.0
778,3  Posterior Superior Parietal (BA7p)_LPC 20 4,0.0
779,3  Posterior Superior Parietal (BA7p)_PE_P 34 1,0.0
780,3  Posterior Superior Parietal (BA7p)_PE 38 6,0.0
781,3  Posterior Superior Parietal (BA7p)_PG 42 10,0.0
782,3  Posterior Superior Parietal (BA7p)_LPE 22 4,0.0
783,3  Posterior Superior Parietal (BA7p)_LPE 22 6,0.0
784,3  Posterior Superior Parietal (BA7p)_LPE 20 4,0.0
785,3  Posterior Superior Parietal (BA7p)_LPE 18 1,0.0
786,3  Posterior Superior Parietal (BA7p)_PE 42 8,0.0
787,3  Posterior Superior Parietal (BA7p)_PE 40 7,0.0
788,3  Posterior Superior Parietal (BA7p)_PE 38 3,0.0
789,3  Posterior Superior Parietal (BA7p)_LPC 20 3,0.0
790,3  Posterior Superior Parietal (BA7p)_PE 36 3,0.0
791,3  Posterior Superior Parietal (BA7p)_PE 36 2,0.0
792,3  Posterior Superior Parietal (BA7p)_PE 36 1,0.0
793,3  Posterior Superior Parietal (BA7p)_PE 34 1,0.0
794,3  Posterior Superior Parietal (BA7p)_LPC 22 4,0.0
795,3  Posterior Superior Parietal (BA7p)_LPC 22 5,0.0
796,3  Posterior Superior Parietal (BA7p)_LPC 22 6,0.0
797,52 Amygdala_PE 40 4,0.0
798,52 Amygdala_PE 39 4,0.0
799,3  Posterior Superior Parietal (BA7p)_TG 58 8,0.0
800,52 Amygdala_SulfoHexCer t42 2,0.0
801,52 Amygdala_PC 35 4,0.0
802,52 Amygdala_PC 33 2,0.0
803,52 Amygdala_SulfoHexCer t43 2,0.0
804,52 Amygdala_FA 18 2,0.0
805,52 Amygdala_FA 17 0,0.0
806,52 Amygdala_FA 16 1,0.0
807,52 Amygdala_FA 16 0,0.0
808,52 Amygdala_SulfoHexCer t44 2,0.0
809,52 Amygdala_SulfoHexCer d44 2,0.0
810,52 Amygdala_FA 19 0,0.0
811,52 Amygdala_SulfoHexCer t42 1,0.0
812,52 Amygdala_SulfoHexCer d43 1,0.0
813,52 Amygdala_SulfoHexCer d43 2,0.0
814,52 Amygdala_PE 38 7,0.0
815,52 Amygdala_SulfoHexCer t41 1,0.0
816,52 Amygdala_SulfoHexCer d42 1,0.0
817,52 Amygdala_SulfoHexCer d42 2,0.0
818,52 Amygdala_SulfoHexCer t40 1,0.0
819,52 Amygdala_FA 18 3,0.0
820,52 Amygdala_SulfoHexCer d40 1,0.0
821,52 Amygdala_FA 24 6,0.0
822,52 Amygdala_FA 24 5,0.0
823,52 Amygdala_FA 24 4,0.0
824,52 Amygdala_FA 24 1,0.0
825,52 Amygdala_FA 22 7,0.0
826,52 Amygdala_FA 22 4,0.0
827,52 Amygdala_PC 31 0,0.0
828,52 Amygdala_PG 34 2,0.0
829,52 Amygdala_PG 38 6,0.0
830,52 Amygdala_PG 40 7,0.0
831,52 Amygdala_PE 38 2,0.0
832,52 Amygdala_PE 37 4,0.0
833,52 Amygdala_PE 36 5,0.0
