,feature name,importance
377,61 Pulvinar Thalamus_SM d37 2,0.00022302356516550363
378,7  Orbitofrontal (BA47)_PE 39 6,0.0002221444625251392
379,58 Putamen_LPE 18 1,0.00022193715750263486
380,58 Putamen_PC 38 3,0.0002217944283147538
381,17 1ary Visual Anterior (BA17a)_Cer d41 2,0.0002214667987577556
382,17 1ary Visual Anterior (BA17a)_SM d38 0,0.0002207650276267943
383,63 Substantia Nigra_CE 22 4,0.0002205301462846741
384,63 Substantia Nigra_LPC 22 5,0.00021213505693067097
385,61 Pulvinar Thalamus_FA 22 4,0.00020794536845081068
386,17 1ary Visual Anterior (BA17a)_TG 56 4,0.00020525870382196267
387,7  Orbitofrontal (BA47)_FA 22 3,0.0001981759934521086
388,61 Pulvinar Thalamus_PC 35 4,0.00019804719486682246
389,"65 Hippocampus, CA1_PC 42 7",0.00019803343960383922
390,39 Frontopolar (BA10fp)_LPE 22 4,0.00019795985319045957
391,34 Dorsolateral Prefrontal (BA9)_SM d34 1,0.00019750486419212298
392,39 Frontopolar (BA10fp)_SM d32 0,0.00019717334601811006
393,3  Posterior Superior Parietal (BA7p)_DG 40 2,0.00019715766033510915
394,61 Pulvinar Thalamus_LPC 20 4,0.00019655717610629338
395,64 Globus Pallidus_CE 18 2,0.00019617794087335963
396,23 Insular Anterior Cortex_SulfoHexCer t43 2,0.00019366616282949788
397,8  Cingulate Posterior (BA23a)_DG 34 1,0.00018546497785955007
398,23 Insular Anterior Cortex_PE_P 35 2,0.00017523037643822823
399,8  Cingulate Posterior (BA23a)_PE_P 37 3,0.00017439243924392437
400,47 Cingulate Posterior (BA31)_LPE 22 4,0.00017357352883745237
401,30 Premotor Anterior Lateral (BA6a)_LPE 22 4,0.00017357304210826344
402,38 Anterior Prefrontal (BA10)_DG 38 1,0.00017347555495696306
403,"26 2ary Auditory, language (BA22a)_Cer m44 1",0.00017343825407220491
404,73 Corpus Callosum Anterior_PE 34 1,0.00017333510942075823
405,47 Cingulate Posterior (BA31)_PC 38 5,0.00017298379800560475
406,34 Dorsolateral Prefrontal (BA9)_PC 38 5,0.0001729385151477139
407,31 Supramarginal Posterior (BA40p)_SM d34 0,0.0001728131109118674
408,23 Insular Anterior Cortex_PC 45 2,0.00016213829982876328
409,38 Anterior Prefrontal (BA10)_PC 42 2,0.0001607620937227744
410,8  Cingulate Posterior (BA23a)_DG 40 4,0.0001606294810519491
411,30 Premotor Anterior Lateral (BA6a)_PC_P 40 5,0.00014929960258865604
412,41 Angular (BA39)_TG 58 8,0.0001492404355969674
413,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 35 0",0.00014917959991707968
414,38 Anterior Prefrontal (BA10)_PC 34 0,0.00014912611723875638
415,72 Internal Capsule_PC 38 5,0.0001489620238339232
416,8  Cingulate Posterior (BA23a)_PC 46 2,0.00014894730666074858
417,53 Insular Posterior Cortex_Cer m39 1,0.0001489398381595574
418,64 Globus Pallidus_LPC 22 4,0.00014886445666246453
419,61 Pulvinar Thalamus_PC 38 7,0.00014866468842729963
420,6  Anterior Middle Temporal (BA37-aMT)_PE_O 40 4,0.00014860612203062824
421,"65 Hippocampus, CA1_PC 42 10",0.0001483576657578045
422,4  Anterior Superior Parietal (BA5/BA7a)_PI 38 4,0.00014826939919625103
423,"26 2ary Auditory, language (BA22a)_PC_O 40 4",0.00014825758121760443
424,17 1ary Visual Anterior (BA17a)_PC 38 5,0.00014805385287883137
425,52 Amygdala_PC 42 3,0.0001352163461538462
426,17 1ary Visual Anterior (BA17a)_SM d37 1,0.0001274781051748105
427,36 FEF Medial (BA8m)_PC_O 34 1,0.00012705926259889432
428,75 Cerebellar White Matter_PC 34 1,0.00012462366505263696
429,22 Premotor Medial (BA6m)_PC 40 5,0.0001246176443349405
430,8  Cingulate Posterior (BA23a)_LPE 20 1,0.00012458143963820867
431,36 FEF Medial (BA8m)_PC_P 34 1,0.00012448150746023065
432,56 Nucleus Accumbens_PC 40 7,0.0001242860532452355
433,3  Posterior Superior Parietal (BA7p)_PC 31 1,0.0001242728879637159
434,46 Prefrontal Medial (BA10m)_HexCer t43 2,0.00012424653706438835
435,7  Orbitofrontal (BA47)_PE 36 5,0.00012424590835759646
436,10 2ary/3ary Visual Posterior (BA18/19p)_HexCer t36 2,0.0001242275762726723
437,16 1ary Auditory (BA41/42)_PI 40 6,0.00012422257471148964
438,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 41 7",0.00012422233728577722
439,8  Cingulate Posterior (BA23a)_CE 18 1,0.00012416193239477108
440,25 Posterior Inferior Temporal (BA20p)_Cer d41 2,0.0001238682564715398
441,61 Pulvinar Thalamus_CE 22 4,0.00012369882481258717
442,36 FEF Medial (BA8m)_SulfoHexCer d42 2,0.00011375456998828272
443,61 Pulvinar Thalamus_Cer m44 2,0.00010340347219382146
444,23 Insular Anterior Cortex_PE 36 3,0.0
445,23 Insular Anterior Cortex_LPC 20 4,0.0
446,23 Insular Anterior Cortex_PE 38 6,0.0
447,23 Insular Anterior Cortex_SulfoHexCer d42 1,0.0
448,23 Insular Anterior Cortex_PE_P 34 1,0.0
449,23 Insular Anterior Cortex_SulfoHexCer d42 2,0.0
450,23 Insular Anterior Cortex_SulfoHexCer t40 1,0.0
451,23 Insular Anterior Cortex_LPC 18 1,0.0
452,23 Insular Anterior Cortex_LPC 20 3,0.0
453,23 Insular Anterior Cortex_FA 18 3,0.0
454,23 Insular Anterior Cortex_FA 19 1,0.0
455,23 Insular Anterior Cortex_TG 52 2,0.0
456,23 Insular Anterior Cortex_TG 54 6,0.0
457,23 Insular Anterior Cortex_TG 54 5,0.0
458,23 Insular Anterior Cortex_SulfoHexCer t41 1,0.0
459,23 Insular Anterior Cortex_PG 42 10,0.0
460,23 Insular Anterior Cortex_SulfoHexCer d43 2,0.0
461,23 Insular Anterior Cortex_SulfoHexCer t42 2,0.0
462,23 Insular Anterior Cortex_LPE 22 4,0.0
463,23 Insular Anterior Cortex_LPC 22 4,0.0
464,23 Insular Anterior Cortex_SulfoHexCer d40 1,0.0
465,23 Insular Anterior Cortex_LPE 20 4,0.0
466,23 Insular Anterior Cortex_PE 34 1,0.0
467,23 Insular Anterior Cortex_PE 36 1,0.0
468,23 Insular Anterior Cortex_SulfoHexCer t42 1,0.0
469,23 Insular Anterior Cortex_SulfoHexCer d43 1,0.0
470,23 Insular Anterior Cortex_LPE 18 1,0.0
471,23 Insular Anterior Cortex_PE 36 2,0.0
472,23 Insular Anterior Cortex_PE 42 8,0.0
473,23 Insular Anterior Cortex_PE 40 7,0.0
474,23 Insular Anterior Cortex_PE 38 3,0.0
475,23 Insular Anterior Cortex_LPE 22 6,0.0
476,23 Insular Anterior Cortex_Cer d36 0,0.0
477,23 Insular Anterior Cortex_FA 22 3,0.0
478,23 Insular Anterior Cortex_PE_P 40 4,0.0
479,23 Insular Anterior Cortex_TG 60 10,0.0
480,23 Insular Anterior Cortex_FA 20 0,0.0
481,23 Insular Anterior Cortex_Cholesterol,0.0
482,23 Insular Anterior Cortex_FA 22 1,0.0
483,23 Insular Anterior Cortex_TG 58 9,0.0
484,23 Insular Anterior Cortex_PE_P 36 1,0.0
485,23 Insular Anterior Cortex_PE_P 36 4,0.0
486,23 Insular Anterior Cortex_PC 38 5,0.0
487,23 Insular Anterior Cortex_SulfoHexCer d44 2,0.0
488,23 Insular Anterior Cortex_PC 38 6,0.0
489,23 Insular Anterior Cortex_FA 22 0,0.0
490,23 Insular Anterior Cortex_FA 21 3,0.0
491,23 Insular Anterior Cortex_PC 40 3,0.0
492,23 Insular Anterior Cortex_PC 40 4,0.0
493,23 Insular Anterior Cortex_FA 20 5,0.0
494,23 Insular Anterior Cortex_PC 40 7,0.0
495,23 Insular Anterior Cortex_TG 60 11,0.0
496,23 Insular Anterior Cortex_FA 22 2,0.0
497,23 Insular Anterior Cortex_FA 22 4,0.0
498,23 Insular Anterior Cortex_FA 22 5,0.0
499,23 Insular Anterior Cortex_TG 56 7,0.0
500,23 Insular Anterior Cortex_TG 56 5,0.0
501,23 Insular Anterior Cortex_FA 24 6,0.0
502,23 Insular Anterior Cortex_FA 24 5,0.0
503,23 Insular Anterior Cortex_TG 56 4,0.0
504,23 Insular Anterior Cortex_LPC 18 0,0.0
505,23 Insular Anterior Cortex_TG 58 10,0.0
506,23 Insular Anterior Cortex_FA 24 4,0.0
507,23 Insular Anterior Cortex_TG 58 8,0.0
508,23 Insular Anterior Cortex_TG 58 7,0.0
509,23 Insular Anterior Cortex_TG 58 6,0.0
510,23 Insular Anterior Cortex_FA 24 1,0.0
511,23 Insular Anterior Cortex_FA 22 7,0.0
512,23 Insular Anterior Cortex_FA 22 6,0.0
513,23 Insular Anterior Cortex_TG 60 12,0.0
514,23 Insular Anterior Cortex_FA 19 0,0.0
515,23 Insular Anterior Cortex_LPC 22 6,0.0
516,23 Insular Anterior Cortex_SulfoHexCer t44 2,0.0
517,23 Insular Anterior Cortex_PC 31 1,0.0
518,23 Insular Anterior Cortex_PE 42 5,0.0
519,31 Supramarginal Posterior (BA40p)_DG 34 1,0.0
520,23 Insular Anterior Cortex_PE 42 10,0.0
521,23 Insular Anterior Cortex_PE_P 37 4,0.0
522,23 Insular Anterior Cortex_PE 42 7,0.0
523,31 Supramarginal Posterior (BA40p)_PC_P 32 1,0.0
524,23 Insular Anterior Cortex_PE_P 37 3,0.0
525,31 Supramarginal Posterior (BA40p)_PC_P 36 1,0.0
526,31 Supramarginal Posterior (BA40p)_PE_P 40 8,0.0
527,31 Supramarginal Posterior (BA40p)_PC_P 36 2,0.0
528,23 Insular Anterior Cortex_PE_P 37 1,0.0
529,23 Insular Anterior Cortex_PE_P 36 5,0.0
530,31 Supramarginal Posterior (BA40p)_PE_P 41 5,0.0
531,23 Insular Anterior Cortex_PE_P 36 3,0.0
532,23 Insular Anterior Cortex_PE_P 36 2,0.0
533,31 Supramarginal Posterior (BA40p)_PC_O 36 4,0.0
534,31 Supramarginal Posterior (BA40p)_PE_P 38 1,0.0
535,31 Supramarginal Posterior (BA40p)_PE 42 6,0.0
536,31 Supramarginal Posterior (BA40p)_PE 40 6,0.0
537,31 Supramarginal Posterior (BA40p)_PE 40 4,0.0
538,31 Supramarginal Posterior (BA40p)_PE 35 2,0.0
539,31 Supramarginal Posterior (BA40p)_PE 36 5,0.0
540,31 Supramarginal Posterior (BA40p)_PE 36 6,0.0
541,23 Insular Anterior Cortex_PE 35 1,0.0
542,31 Supramarginal Posterior (BA40p)_PE 37 4,0.0
543,31 Supramarginal Posterior (BA40p)_PE 38 1,0.0
544,31 Supramarginal Posterior (BA40p)_PE 38 2,0.0
545,23 Insular Anterior Cortex_PE 34 3,0.0
546,31 Supramarginal Posterior (BA40p)_PE 38 7,0.0
547,23 Insular Anterior Cortex_PE 34 2,0.0
548,23 Insular Anterior Cortex_PE 32 1,0.0
549,23 Insular Anterior Cortex_LPE 24 4,0.0
550,23 Insular Anterior Cortex_LPE 20 1,0.0
551,31 Supramarginal Posterior (BA40p)_PE 39 4,0.0
552,31 Supramarginal Posterior (BA40p)_PE 40 3,0.0
553,23 Insular Anterior Cortex_PE_P 35 1,0.0
554,31 Supramarginal Posterior (BA40p)_PC_P 38 2,0.0
555,23 Insular Anterior Cortex_LPC 22 5,0.0
556,31 Supramarginal Posterior (BA40p)_PC 29 0,0.0
557,31 Supramarginal Posterior (BA40p)_LPE 16 0,0.0
558,31 Supramarginal Posterior (BA40p)_PE_P 40 2,0.0
559,23 Insular Anterior Cortex_FA 18 1,0.0
560,31 Supramarginal Posterior (BA40p)_LPE 18 0,0.0
561,31 Supramarginal Posterior (BA40p)_LPE 22 3,0.0
562,31 Supramarginal Posterior (BA40p)_PE_P 39 4,0.0
563,31 Supramarginal Posterior (BA40p)_PE_P 39 2,0.0
564,23 Insular Anterior Cortex_FA 17 0,0.0
565,31 Supramarginal Posterior (BA40p)_PC_P 34 2,0.0
566,23 Insular Anterior Cortex_FA 16 1,0.0
567,31 Supramarginal Posterior (BA40p)_PE_O 42 7,0.0
568,31 Supramarginal Posterior (BA40p)_PE_P 41 7,0.0
569,23 Insular Anterior Cortex_FA 16 0,0.0
570,23 Insular Anterior Cortex_FA 14 0,0.0
571,23 Insular Anterior Cortex_FA 26 1,0.0
572,23 Insular Anterior Cortex_PC 38 4,0.0
573,31 Supramarginal Posterior (BA40p)_PC_P 38 6,0.0
574,31 Supramarginal Posterior (BA40p)_PC_P 38 5,0.0
575,23 Insular Anterior Cortex_FA 18 2,0.0
576,31 Supramarginal Posterior (BA40p)_PE_P 42 4,0.0
577,23 Insular Anterior Cortex_PE_P 33 1,0.0
578,31 Supramarginal Posterior (BA40p)_PC_P 30 0,0.0
579,23 Insular Anterior Cortex_PE_P 32 1,0.0
580,23 Insular Anterior Cortex_PG 42 9,0.0
581,23 Insular Anterior Cortex_PG 40 8,0.0
582,31 Supramarginal Posterior (BA40p)_PC_P 34 1,0.0
583,31 Supramarginal Posterior (BA40p)_PE_P 40 7,0.0
584,23 Insular Anterior Cortex_PG 40 7,0.0
585,23 Insular Anterior Cortex_PG 38 6,0.0
586,23 Insular Anterior Cortex_PG 34 2,0.0
587,23 Insular Anterior Cortex_PC 31 0,0.0
588,23 Insular Anterior Cortex_PC 35 4,0.0
589,23 Insular Anterior Cortex_PC 33 2,0.0
590,31 Supramarginal Posterior (BA40p)_PC_O 36 2,0.0
591,31 Supramarginal Posterior (BA40p)_PC_P 38 4,0.0
592,23 Insular Anterior Cortex_DG 35 1,0.0
593,23 Insular Anterior Cortex_PC 44 1,0.0
594,23 Insular Anterior Cortex_PC 42 2,0.0
595,23 Insular Anterior Cortex_PC_O 34 0,0.0
596,23 Insular Anterior Cortex_PC_O 38 1,0.0
597,23 Insular Anterior Cortex_PC_P 38 1,0.0
598,23 Insular Anterior Cortex_PC_O 36 1,0.0
599,23 Insular Anterior Cortex_PC_O 35 2,0.0
600,23 Insular Anterior Cortex_PC_O 34 2,0.0
601,23 Insular Anterior Cortex_Cer m44 1,0.0
602,23 Insular Anterior Cortex_PC_O 34 1,0.0
603,23 Insular Anterior Cortex_Cer d42 2,0.0
604,23 Insular Anterior Cortex_PC_P 40 2,0.0
605,23 Insular Anterior Cortex_Cer d43 2,0.0
606,23 Insular Anterior Cortex_PC_O 32 0,0.0
607,23 Insular Anterior Cortex_HexCer d42 2,0.0
608,23 Insular Anterior Cortex_PC_O 30 0,0.0
609,23 Insular Anterior Cortex_DG 42 4,0.0
610,23 Insular Anterior Cortex_Cer d40 1,0.0
611,23 Insular Anterior Cortex_PC 42 10,0.0
612,23 Insular Anterior Cortex_PC_O 38 6,0.0
613,23 Insular Anterior Cortex_SM d36 1,0.0
614,23 Insular Anterior Cortex_SM d36 2,0.0
615,23 Insular Anterior Cortex_SM d35 1,0.0
616,23 Insular Anterior Cortex_SM d34 1,0.0
617,23 Insular Anterior Cortex_SM d33 1,0.0
618,23 Insular Anterior Cortex_SM d32 1,0.0
619,23 Insular Anterior Cortex_DG 36 4,0.0
620,23 Insular Anterior Cortex_DG 36 3,0.0
621,23 Insular Anterior Cortex_DG 36 2,0.0
622,23 Insular Anterior Cortex_DG 36 1,0.0
623,23 Insular Anterior Cortex_DG 38 4,0.0
624,23 Insular Anterior Cortex_PC_P 40 5,0.0
625,23 Insular Anterior Cortex_PC_P 40 4,0.0
626,23 Insular Anterior Cortex_DG 38 2,0.0
627,23 Insular Anterior Cortex_DG 40 4,0.0
628,23 Insular Anterior Cortex_DG 40 2,0.0
629,23 Insular Anterior Cortex_SM d34 2,0.0
630,23 Insular Anterior Cortex_PC_O 40 4,0.0
631,23 Insular Anterior Cortex_PE 35 2,0.0
632,23 Insular Anterior Cortex_HexCer d36 2,0.0
633,23 Insular Anterior Cortex_PC 42 4,0.0
634,23 Insular Anterior Cortex_Cer d38 2,0.0
635,23 Insular Anterior Cortex_PS 40 5,0.0
636,23 Insular Anterior Cortex_Cer m39 1,0.0
637,23 Insular Anterior Cortex_CAR 18 0,0.0
638,23 Insular Anterior Cortex_DG 38 1,0.0
639,23 Insular Anterior Cortex_DG 38 5,0.0
640,23 Insular Anterior Cortex_DG 37 4,0.0
641,23 Insular Anterior Cortex_HexCer d36 1,0.0
642,23 Insular Anterior Cortex_Cer t36 0,0.0
643,23 Insular Anterior Cortex_LPE 20 2,0.0
644,23 Insular Anterior Cortex_HexCer d41 1,0.0
645,23 Insular Anterior Cortex_HexCer d42 1,0.0
646,23 Insular Anterior Cortex_HexCer d43 2,0.0
647,23 Insular Anterior Cortex_HexCer t43 2,0.0
648,23 Insular Anterior Cortex_Cer m36 1,0.0
649,23 Insular Anterior Cortex_Cer d35 1,0.0
650,23 Insular Anterior Cortex_Cer m36 0,0.0
651,23 Insular Anterior Cortex_CE 22 6,0.0
652,23 Insular Anterior Cortex_Cer m41 2,0.0
653,23 Insular Anterior Cortex_Cer m42 2,0.0
654,23 Insular Anterior Cortex_CE 22 4,0.0
655,23 Insular Anterior Cortex_HexCer d38 1,0.0
656,23 Insular Anterior Cortex_PC 40 8,0.0
657,23 Insular Anterior Cortex_HexCer d40 1,0.0
658,23 Insular Anterior Cortex_PC 42 9,0.0
659,23 Insular Anterior Cortex_HexCer t40 2,0.0
660,23 Insular Anterior Cortex_HexCer d43 1,0.0
661,23 Insular Anterior Cortex_SM d32 0,0.0
662,23 Insular Anterior Cortex_SM d38 0,0.0
663,23 Insular Anterior Cortex_HexCer t36 2,0.0
664,23 Insular Anterior Cortex_CAR 18 1,0.0
665,23 Insular Anterior Cortex_CE 18 1,0.0
666,23 Insular Anterior Cortex_CE 18 2,0.0
667,23 Insular Anterior Cortex_CE 20 3,0.0
668,23 Insular Anterior Cortex_Cer m44 2,0.0
669,23 Insular Anterior Cortex_Cer m43 2,0.0
670,23 Insular Anterior Cortex_Cer m41 1,0.0
671,23 Insular Anterior Cortex_Cer m40 1,0.0
672,23 Insular Anterior Cortex_PC_O 40 7,0.0
673,23 Insular Anterior Cortex_PC 40 5,0.0
674,23 Insular Anterior Cortex_PE 39 6,0.0
675,23 Insular Anterior Cortex_PC 37 3,0.0
676,23 Insular Anterior Cortex_PE_O 40 5,0.0
677,23 Insular Anterior Cortex_LPC 16 1,0.0
678,23 Insular Anterior Cortex_LPC 20 1,0.0
679,23 Insular Anterior Cortex_PC 42 8,0.0
680,23 Insular Anterior Cortex_PC 28 0,0.0
681,23 Insular Anterior Cortex_PC 40 2,0.0
682,23 Insular Anterior Cortex_PI 36 4,0.0
683,23 Insular Anterior Cortex_PC 30 0,0.0
684,23 Insular Anterior Cortex_PC 30 1,0.0
685,23 Insular Anterior Cortex_PC 32 0,0.0
686,23 Insular Anterior Cortex_PC 32 1,0.0
687,23 Insular Anterior Cortex_PC 39 6,0.0
688,23 Insular Anterior Cortex_PC_O 32 1,0.0
689,23 Insular Anterior Cortex_PC 33 1,0.0
690,23 Insular Anterior Cortex_PC 38 2,0.0
691,23 Insular Anterior Cortex_PE 40 8,0.0
692,23 Insular Anterior Cortex_PE_P 34 0,0.0
693,23 Insular Anterior Cortex_PC 38 3,0.0
694,23 Insular Anterior Cortex_FA 20 4,0.0
695,23 Insular Anterior Cortex_Cer m38 1,0.0
696,23 Insular Anterior Cortex_FA 20 3,0.0
697,23 Insular Anterior Cortex_PC 44 2,0.0
698,23 Insular Anterior Cortex_FA 20 2,0.0
699,23 Insular Anterior Cortex_PC 46 2,0.0
700,23 Insular Anterior Cortex_PC 46 3,0.0
701,23 Insular Anterior Cortex_PC 46 5,0.0
702,23 Insular Anterior Cortex_FA 20 1,0.0
703,23 Insular Anterior Cortex_SulfoHexCer d41 1,0.0
704,23 Insular Anterior Cortex_PI 40 6,0.0
705,23 Insular Anterior Cortex_PC 34 4,0.0
706,23 Insular Anterior Cortex_PC 42 3,0.0
707,23 Insular Anterior Cortex_PC 40 1,0.0
708,23 Insular Anterior Cortex_PE_O 38 4,0.0
709,23 Insular Anterior Cortex_PC 37 5,0.0
710,23 Insular Anterior Cortex_PC 34 0,0.0
711,23 Insular Anterior Cortex_PC 34 1,0.0
712,23 Insular Anterior Cortex_PI 38 6,0.0
713,23 Insular Anterior Cortex_SM d36 0,0.0
714,23 Insular Anterior Cortex_SM d37 2,0.0
715,23 Insular Anterior Cortex_SM d37 1,0.0
716,23 Insular Anterior Cortex_SM d38 1,0.0
717,23 Insular Anterior Cortex_SM d40 2,0.0
718,23 Insular Anterior Cortex_SM d40 1,0.0
719,23 Insular Anterior Cortex_PC_O 38 5,0.0
720,23 Insular Anterior Cortex_SM d34 0,0.0
721,23 Insular Anterior Cortex_SM d41 2,0.0
722,23 Insular Anterior Cortex_SM d42 1,0.0
723,23 Insular Anterior Cortex_PI 38 5,0.0
724,23 Insular Anterior Cortex_SM d43 2,0.0
725,23 Insular Anterior Cortex_SM d44 2,0.0
726,23 Insular Anterior Cortex_PI 38 4,0.0
727,23 Insular Anterior Cortex_Cer d36 2,0.0
728,23 Insular Anterior Cortex_SM d35 2,0.0
729,23 Insular Anterior Cortex_PS 40 6,0.0
730,23 Insular Anterior Cortex_PC 34 2,0.0
731,23 Insular Anterior Cortex_TG 50 3,0.0
732,23 Insular Anterior Cortex_PC 35 1,0.0
733,23 Insular Anterior Cortex_PC 37 2,0.0
734,23 Insular Anterior Cortex_PC 37 1,0.0
735,23 Insular Anterior Cortex_PC 35 2,0.0
736,23 Insular Anterior Cortex_PC 35 3,0.0
737,23 Insular Anterior Cortex_PC 36 5,0.0
738,23 Insular Anterior Cortex_PC 36 4,0.0
739,23 Insular Anterior Cortex_PC 42 7,0.0
740,23 Insular Anterior Cortex_PC 35 0,0.0
741,23 Insular Anterior Cortex_PC 36 1,0.0
742,23 Insular Anterior Cortex_PC 36 2,0.0
743,23 Insular Anterior Cortex_TG 52 3,0.0
744,23 Insular Anterior Cortex_TG 52 4,0.0
745,23 Insular Anterior Cortex_PE_O 40 4,0.0
746,23 Insular Anterior Cortex_PC_P 37 1,0.0
747,64 Globus Pallidus_PE_P 41 7,0.0
748,61 Pulvinar Thalamus_PC 46 5,0.0
749,23 Insular Anterior Cortex_PE 36 6,0.0
750,61 Pulvinar Thalamus_LPE 18 0,0.0
751,33 Anterior Inferior Temporal (BA20a)_PE 36 1,0.0
752,33 Anterior Inferior Temporal (BA20a)_PE 34 1,0.0
753,33 Anterior Inferior Temporal (BA20a)_LPC 22 4,0.0
754,33 Anterior Inferior Temporal (BA20a)_LPC 22 5,0.0
755,33 Anterior Inferior Temporal (BA20a)_LPC 22 6,0.0
756,33 Anterior Inferior Temporal (BA20a)_FA 26 1,0.0
757,61 Pulvinar Thalamus_PE_P 41 7,0.0
758,61 Pulvinar Thalamus_PE_O 42 7,0.0
759,61 Pulvinar Thalamus_PC 29 0,0.0
760,61 Pulvinar Thalamus_PE_P 39 2,0.0
761,61 Pulvinar Thalamus_PE_P 39 4,0.0
762,61 Pulvinar Thalamus_LPE 22 3,0.0
763,61 Pulvinar Thalamus_PE_P 40 2,0.0
764,61 Pulvinar Thalamus_SulfoHexCer t40 1,0.0
765,61 Pulvinar Thalamus_LPE 16 0,0.0
766,61 Pulvinar Thalamus_PC_P 38 6,0.0
767,61 Pulvinar Thalamus_PC_P 38 5,0.0
768,61 Pulvinar Thalamus_PE_P 42 4,0.0
769,61 Pulvinar Thalamus_PC_P 38 4,0.0
770,61 Pulvinar Thalamus_PC_O 36 2,0.0
771,61 Pulvinar Thalamus_PE_P 40 7,0.0
772,61 Pulvinar Thalamus_PC_P 34 1,0.0
773,61 Pulvinar Thalamus_PC_P 30 0,0.0
774,61 Pulvinar Thalamus_PC_P 34 2,0.0
775,61 Pulvinar Thalamus_PC_P 38 2,0.0
776,61 Pulvinar Thalamus_PE_P 40 8,0.0
777,33 Anterior Inferior Temporal (BA20a)_PE 36 2,0.0
778,33 Anterior Inferior Temporal (BA20a)_PE 36 3,0.0
779,33 Anterior Inferior Temporal (BA20a)_LPC 20 3,0.0
780,33 Anterior Inferior Temporal (BA20a)_PE 38 3,0.0
781,33 Anterior Inferior Temporal (BA20a)_Cholesterol,0.0
782,33 Anterior Inferior Temporal (BA20a)_TG 60 10,0.0
783,33 Anterior Inferior Temporal (BA20a)_TG 60 11,0.0
784,33 Anterior Inferior Temporal (BA20a)_TG 60 12,0.0
785,33 Anterior Inferior Temporal (BA20a)_TG 58 6,0.0
786,33 Anterior Inferior Temporal (BA20a)_TG 58 7,0.0
787,33 Anterior Inferior Temporal (BA20a)_TG 58 8,0.0
788,33 Anterior Inferior Temporal (BA20a)_TG 58 10,0.0
789,33 Anterior Inferior Temporal (BA20a)_LPC 18 0,0.0
790,33 Anterior Inferior Temporal (BA20a)_TG 56 5,0.0
791,33 Anterior Inferior Temporal (BA20a)_TG 56 7,0.0
792,33 Anterior Inferior Temporal (BA20a)_TG 54 4,0.0
793,33 Anterior Inferior Temporal (BA20a)_TG 54 6,0.0
794,33 Anterior Inferior Temporal (BA20a)_TG 52 2,0.0
795,33 Anterior Inferior Temporal (BA20a)_LPC 18 1,0.0
796,33 Anterior Inferior Temporal (BA20a)_LPC 20 4,0.0
797,33 Anterior Inferior Temporal (BA20a)_PE_P 34 1,0.0
798,33 Anterior Inferior Temporal (BA20a)_PE 38 6,0.0
799,33 Anterior Inferior Temporal (BA20a)_PG 42 10,0.0
800,33 Anterior Inferior Temporal (BA20a)_LPE 22 4,0.0
801,33 Anterior Inferior Temporal (BA20a)_LPE 22 6,0.0
802,33 Anterior Inferior Temporal (BA20a)_LPE 20 4,0.0
803,33 Anterior Inferior Temporal (BA20a)_LPE 18 1,0.0
804,33 Anterior Inferior Temporal (BA20a)_PE 42 8,0.0
805,33 Anterior Inferior Temporal (BA20a)_PE 40 7,0.0
806,61 Pulvinar Thalamus_PC_O 36 4,0.0
807,61 Pulvinar Thalamus_PE_P 41 5,0.0
808,61 Pulvinar Thalamus_PC_P 36 1,0.0
809,61 Pulvinar Thalamus_PE_P 36 2,0.0
810,61 Pulvinar Thalamus_PE_P 35 1,0.0
