,feature name,importance
511,70 Ventral Lateral Thalamus_PC_O 34 2,0.0
512,70 Ventral Lateral Thalamus_PC 37 1,0.0
513,"28 2ary Auditory, Wernicke (BA22p)_PC 33 2",0.0
514,70 Ventral Lateral Thalamus_SulfoHexCer d40 1,0.0
515,70 Ventral Lateral Thalamus_PC 37 4,0.0
516,70 Ventral Lateral Thalamus_PE_P 37 1,0.0
517,70 Ventral Lateral Thalamus_PC 35 4,0.0
518,70 Ventral Lateral Thalamus_PE 34 2,0.0
519,70 Ventral Lateral Thalamus_PC 33 2,0.0
520,70 Ventral Lateral Thalamus_LPC 22 4,0.0
521,70 Ventral Lateral Thalamus_PC 34 4,0.0
522,70 Ventral Lateral Thalamus_PC 39 6,0.0
523,70 Ventral Lateral Thalamus_PE 40 6,0.0
524,70 Ventral Lateral Thalamus_Cer d36 2,0.0
525,70 Ventral Lateral Thalamus_Cer m44 1,0.0
526,70 Ventral Lateral Thalamus_SM d34 1,0.0
527,70 Ventral Lateral Thalamus_FA 18 2,0.0
528,70 Ventral Lateral Thalamus_PC_P 38 5,0.0
529,70 Ventral Lateral Thalamus_SM d36 2,0.0
530,70 Ventral Lateral Thalamus_PS 40 6,0.0
531,70 Ventral Lateral Thalamus_PC 37 3,0.0
532,70 Ventral Lateral Thalamus_PC 35 2,0.0
533,70 Ventral Lateral Thalamus_PC_P 32 1,0.0
534,70 Ventral Lateral Thalamus_SM d38 1,0.0
535,70 Ventral Lateral Thalamus_PE 38 7,0.0
536,70 Ventral Lateral Thalamus_PE 42 6,0.0
537,70 Ventral Lateral Thalamus_PE_P 39 4,0.0
538,70 Ventral Lateral Thalamus_SM d36 1,0.0
539,70 Ventral Lateral Thalamus_PE_P 39 2,0.0
540,70 Ventral Lateral Thalamus_PC 40 4,0.0
541,70 Ventral Lateral Thalamus_LPE 16 0,0.0
542,70 Ventral Lateral Thalamus_PC 28 0,0.0
543,70 Ventral Lateral Thalamus_FA 16 1,0.0
544,70 Ventral Lateral Thalamus_TG 54 6,0.0
545,70 Ventral Lateral Thalamus_FA 24 5,0.0
546,70 Ventral Lateral Thalamus_CAR 18 0,0.0
547,70 Ventral Lateral Thalamus_Cer d43 2,0.0
548,70 Ventral Lateral Thalamus_PE 36 6,0.0
549,70 Ventral Lateral Thalamus_TG 60 12,0.0
550,70 Ventral Lateral Thalamus_FA 16 0,0.0
551,70 Ventral Lateral Thalamus_SM d32 0,0.0
552,70 Ventral Lateral Thalamus_PC 38 6,0.0
553,70 Ventral Lateral Thalamus_PS 40 5,0.0
554,70 Ventral Lateral Thalamus_PC 31 1,0.0
555,70 Ventral Lateral Thalamus_TG 58 9,0.0
556,70 Ventral Lateral Thalamus_TG 54 4,0.0
557,70 Ventral Lateral Thalamus_LPC 20 4,0.0
558,70 Ventral Lateral Thalamus_FA 19 0,0.0
559,70 Ventral Lateral Thalamus_PC 38 2,0.0
560,70 Ventral Lateral Thalamus_PC 42 7,0.0
561,70 Ventral Lateral Thalamus_SulfoHexCer t41 1,0.0
562,70 Ventral Lateral Thalamus_HexCer t43 2,0.0
563,70 Ventral Lateral Thalamus_LPE 20 4,0.0
564,70 Ventral Lateral Thalamus_PI 36 4,0.0
565,70 Ventral Lateral Thalamus_HexCer t41 2,0.0
566,70 Ventral Lateral Thalamus_SulfoHexCer d42 2,0.0
567,70 Ventral Lateral Thalamus_Cer d40 1,0.0
568,70 Ventral Lateral Thalamus_HexCer d43 2,0.0
569,70 Ventral Lateral Thalamus_PC_P 36 2,0.0
570,70 Ventral Lateral Thalamus_PC 44 2,0.0
571,70 Ventral Lateral Thalamus_Cer m42 2,0.0
572,70 Ventral Lateral Thalamus_PI 38 5,0.0
573,70 Ventral Lateral Thalamus_PE 38 1,0.0
574,70 Ventral Lateral Thalamus_PC 38 7,0.0
575,70 Ventral Lateral Thalamus_PC 44 1,0.0
576,70 Ventral Lateral Thalamus_SulfoHexCer d44 2,0.0
577,70 Ventral Lateral Thalamus_PG 42 9,0.0
578,70 Ventral Lateral Thalamus_SulfoHexCer d41 1,0.0
579,70 Ventral Lateral Thalamus_Cer m41 2,0.0
580,"28 2ary Auditory, Wernicke (BA22p)_PC 46 3",0.0
581,"28 2ary Auditory, Wernicke (BA22p)_PC 30 0",0.0
582,"28 2ary Auditory, Wernicke (BA22p)_TG 60 10",0.0
583,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer t44 2",0.0
584,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer t42 1",0.0
585,"28 2ary Auditory, Wernicke (BA22p)_PC 40 2",0.0
586,"28 2ary Auditory, Wernicke (BA22p)_TG 56 4",0.0
587,"28 2ary Auditory, Wernicke (BA22p)_PE 35 2",0.0
588,"28 2ary Auditory, Wernicke (BA22p)_PE 42 5",0.0
589,70 Ventral Lateral Thalamus_PE_P 41 7,0.0
590,70 Ventral Lateral Thalamus_DG 36 2,0.0
591,70 Ventral Lateral Thalamus_PC_O 38 6,0.0
592,70 Ventral Lateral Thalamus_SM d41 1,0.0
593,70 Ventral Lateral Thalamus_PE 40 4,0.0
594,70 Ventral Lateral Thalamus_PG 38 6,0.0
595,70 Ventral Lateral Thalamus_PC_P 40 4,0.0
596,70 Ventral Lateral Thalamus_Cholesterol,0.0
597,70 Ventral Lateral Thalamus_LPE 20 1,0.0
598,70 Ventral Lateral Thalamus_PC_P 34 1,0.0
599,70 Ventral Lateral Thalamus_PC_P 38 1,0.0
600,70 Ventral Lateral Thalamus_HexCer d44 2,0.0
601,70 Ventral Lateral Thalamus_FA 20 3,0.0
602,70 Ventral Lateral Thalamus_FA 22 0,0.0
603,70 Ventral Lateral Thalamus_SM d42 1,0.0
604,70 Ventral Lateral Thalamus_PE 38 6,0.0
605,70 Ventral Lateral Thalamus_LPE 22 6,0.0
606,70 Ventral Lateral Thalamus_LPE 18 1,0.0
607,70 Ventral Lateral Thalamus_TG 56 5,0.0
608,70 Ventral Lateral Thalamus_Cer m44 2,0.0
609,70 Ventral Lateral Thalamus_DG 38 2,0.0
610,70 Ventral Lateral Thalamus_PG 34 2,0.0
611,70 Ventral Lateral Thalamus_PE_O 38 4,0.0
612,70 Ventral Lateral Thalamus_Cer m36 0,0.0
613,70 Ventral Lateral Thalamus_DG 37 4,0.0
614,70 Ventral Lateral Thalamus_TG 52 2,0.0
615,70 Ventral Lateral Thalamus_PE_P 33 1,0.0
616,70 Ventral Lateral Thalamus_FA 20 5,0.0
617,70 Ventral Lateral Thalamus_FA 22 5,0.0
618,70 Ventral Lateral Thalamus_SulfoHexCer t42 2,0.0
619,70 Ventral Lateral Thalamus_Cer t36 0,0.0
620,70 Ventral Lateral Thalamus_FA 19 1,0.0
621,70 Ventral Lateral Thalamus_PE_P 40 7,0.0
622,70 Ventral Lateral Thalamus_PC 42 2,0.0
623,70 Ventral Lateral Thalamus_PC_O 38 1,0.0
624,70 Ventral Lateral Thalamus_PC 35 0,0.0
625,70 Ventral Lateral Thalamus_PC 36 1,0.0
626,70 Ventral Lateral Thalamus_PC 34 0,0.0
627,70 Ventral Lateral Thalamus_PE_P 35 2,0.0
628,70 Ventral Lateral Thalamus_PI 40 6,0.0
629,70 Ventral Lateral Thalamus_PE_P 40 8,0.0
630,70 Ventral Lateral Thalamus_PE_P 34 0,0.0
631,70 Ventral Lateral Thalamus_CE 22 6,0.0
632,70 Ventral Lateral Thalamus_SM d42 2,0.0
633,70 Ventral Lateral Thalamus_HexCer d42 2,0.0
634,70 Ventral Lateral Thalamus_FA 17 0,0.0
635,70 Ventral Lateral Thalamus_FA 20 0,0.0
636,70 Ventral Lateral Thalamus_SM d37 1,0.0
637,70 Ventral Lateral Thalamus_DG 34 1,0.0
638,70 Ventral Lateral Thalamus_Cer m36 1,0.0
639,70 Ventral Lateral Thalamus_Cer d42 2,0.0
640,70 Ventral Lateral Thalamus_PE 37 4,0.0
641,70 Ventral Lateral Thalamus_PC_O 35 2,0.0
642,70 Ventral Lateral Thalamus_FA 17 1,0.0
643,70 Ventral Lateral Thalamus_CE 18 2,0.0
644,70 Ventral Lateral Thalamus_LPC 20 1,0.0
645,70 Ventral Lateral Thalamus_PE 36 5,0.0
646,70 Ventral Lateral Thalamus_PG 40 7,0.0
647,70 Ventral Lateral Thalamus_PC 37 5,0.0
648,70 Ventral Lateral Thalamus_SM d37 2,0.0
649,70 Ventral Lateral Thalamus_TG 52 3,0.0
650,70 Ventral Lateral Thalamus_SulfoHexCer d42 1,0.0
651,70 Ventral Lateral Thalamus_LPC 22 6,0.0
652,70 Ventral Lateral Thalamus_PE_P 38 1,0.0
653,70 Ventral Lateral Thalamus_SM d36 0,0.0
654,70 Ventral Lateral Thalamus_HexCer t40 2,0.0
655,70 Ventral Lateral Thalamus_PC_O 36 4,0.0
656,70 Ventral Lateral Thalamus_DG 38 1,0.0
657,70 Ventral Lateral Thalamus_PC 42 8,0.0
658,70 Ventral Lateral Thalamus_PC 36 4,0.0
659,70 Ventral Lateral Thalamus_CE 20 3,0.0
660,70 Ventral Lateral Thalamus_PE_P 42 4,0.0
661,70 Ventral Lateral Thalamus_PE_P 37 3,0.0
662,70 Ventral Lateral Thalamus_PC 32 1,0.0
663,70 Ventral Lateral Thalamus_CE 18 1,0.0
664,70 Ventral Lateral Thalamus_SM d44 2,0.0
665,70 Ventral Lateral Thalamus_FA 22 2,0.0
666,70 Ventral Lateral Thalamus_PC 42 3,0.0
667,70 Ventral Lateral Thalamus_HexCer t36 2,0.0
668,70 Ventral Lateral Thalamus_TG 58 8,0.0
669,70 Ventral Lateral Thalamus_LPE 22 3,0.0
670,70 Ventral Lateral Thalamus_PC_P 38 4,0.0
671,70 Ventral Lateral Thalamus_HexCer d38 1,0.0
672,70 Ventral Lateral Thalamus_FA 24 1,0.0
673,70 Ventral Lateral Thalamus_Cer d41 2,0.0
674,70 Ventral Lateral Thalamus_PC_O 34 1,0.0
675,70 Ventral Lateral Thalamus_Cer m43 2,0.0
676,70 Ventral Lateral Thalamus_PE 42 7,0.0
677,70 Ventral Lateral Thalamus_PC 34 2,0.0
678,70 Ventral Lateral Thalamus_FA 22 1,0.0
679,70 Ventral Lateral Thalamus_PE 38 5,0.0
680,70 Ventral Lateral Thalamus_DG 36 3,0.0
681,70 Ventral Lateral Thalamus_DG 38 5,0.0
682,70 Ventral Lateral Thalamus_DG 36 1,0.0
683,70 Ventral Lateral Thalamus_PE_O 42 7,0.0
684,70 Ventral Lateral Thalamus_PC 30 1,0.0
685,70 Ventral Lateral Thalamus_PC_O 40 7,0.0
686,70 Ventral Lateral Thalamus_PE_O 40 4,0.0
687,70 Ventral Lateral Thalamus_PC 29 0,0.0
688,70 Ventral Lateral Thalamus_PC_P 38 6,0.0
689,70 Ventral Lateral Thalamus_LPE 22 4,0.0
690,70 Ventral Lateral Thalamus_SM d43 2,0.0
691,70 Ventral Lateral Thalamus_HexCer d40 1,0.0
692,70 Ventral Lateral Thalamus_PC_P 37 1,0.0
693,70 Ventral Lateral Thalamus_PE 38 2,0.0
694,70 Ventral Lateral Thalamus_PC_O 34 0,0.0
695,70 Ventral Lateral Thalamus_PC 36 5,0.0
696,70 Ventral Lateral Thalamus_PC_O 32 0,0.0
697,70 Ventral Lateral Thalamus_PE 34 3,0.0
698,70 Ventral Lateral Thalamus_DG 35 1,0.0
699,70 Ventral Lateral Thalamus_LPC 18 0,0.0
700,70 Ventral Lateral Thalamus_HexCer d36 2,0.0
701,70 Ventral Lateral Thalamus_Cer m39 1,0.0
702,70 Ventral Lateral Thalamus_SM d32 1,0.0
703,70 Ventral Lateral Thalamus_PE_P 36 2,0.0
704,70 Ventral Lateral Thalamus_PC_P 36 1,0.0
705,70 Ventral Lateral Thalamus_Cer m40 1,0.0
706,70 Ventral Lateral Thalamus_HexCer d42 1,0.0
707,70 Ventral Lateral Thalamus_FA 20 2,0.0
708,70 Ventral Lateral Thalamus_PC_O 32 1,0.0
709,70 Ventral Lateral Thalamus_SulfoHexCer d43 1,0.0
710,70 Ventral Lateral Thalamus_PC 31 0,0.0
711,70 Ventral Lateral Thalamus_LPC 18 1,0.0
712,70 Ventral Lateral Thalamus_SM d33 1,0.0
713,70 Ventral Lateral Thalamus_HexCer d43 1,0.0
714,70 Ventral Lateral Thalamus_PC 35 3,0.0
715,70 Ventral Lateral Thalamus_PC_P 38 2,0.0
716,70 Ventral Lateral Thalamus_SulfoHexCer d43 2,0.0
717,70 Ventral Lateral Thalamus_PC 38 3,0.0
718,70 Ventral Lateral Thalamus_PC_P 40 2,0.0
719,70 Ventral Lateral Thalamus_PE_P 40 4,0.0
720,70 Ventral Lateral Thalamus_PE 34 1,0.0
721,70 Ventral Lateral Thalamus_FA 18 3,0.0
722,70 Ventral Lateral Thalamus_PC 35 1,0.0
723,70 Ventral Lateral Thalamus_PC 37 2,0.0
724,70 Ventral Lateral Thalamus_PE_P 36 5,0.0
725,70 Ventral Lateral Thalamus_PE_P 35 1,0.0
726,70 Ventral Lateral Thalamus_PC_P 34 2,0.0
727,70 Ventral Lateral Thalamus_DG 40 4,0.0
728,70 Ventral Lateral Thalamus_PE_P 36 1,0.0
729,70 Ventral Lateral Thalamus_FA 20 4,0.0
730,70 Ventral Lateral Thalamus_TG 56 7,0.0
731,70 Ventral Lateral Thalamus_PE 42 8,0.0
732,70 Ventral Lateral Thalamus_PE_P 34 2,0.0
733,70 Ventral Lateral Thalamus_PE 36 1,0.0
734,70 Ventral Lateral Thalamus_CE 20 4,0.0
735,70 Ventral Lateral Thalamus_PC 42 10,0.0
736,70 Ventral Lateral Thalamus_PE 39 4,0.0
737,70 Ventral Lateral Thalamus_FA 21 3,0.0
738,70 Ventral Lateral Thalamus_FA 14 0,0.0
739,70 Ventral Lateral Thalamus_SM d35 2,0.0
740,70 Ventral Lateral Thalamus_FA 26 1,0.0
741,70 Ventral Lateral Thalamus_PC 40 5,0.0
742,70 Ventral Lateral Thalamus_FA 18 1,0.0
743,70 Ventral Lateral Thalamus_PC 46 5,0.0
744,"28 2ary Auditory, Wernicke (BA22p)_SM d40 2",0.0
745,"28 2ary Auditory, Wernicke (BA22p)_PC 34 1",0.0
746,"28 2ary Auditory, Wernicke (BA22p)_PG 40 8",0.0
747,"28 2ary Auditory, Wernicke (BA22p)_SM d35 2",0.0
748,"28 2ary Auditory, Wernicke (BA22p)_PC 40 5",0.0
749,"28 2ary Auditory, Wernicke (BA22p)_FA 18 1",0.0
750,"28 2ary Auditory, Wernicke (BA22p)_PC 46 5",0.0
751,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer d43 2",0.0
752,"28 2ary Auditory, Wernicke (BA22p)_PC 35 3",0.0
753,"28 2ary Auditory, Wernicke (BA22p)_PC_O 40 7",0.0
754,"28 2ary Auditory, Wernicke (BA22p)_HexCer d43 1",0.0
755,"28 2ary Auditory, Wernicke (BA22p)_PE_O 40 4",0.0
756,"28 2ary Auditory, Wernicke (BA22p)_PC 29 0",0.0
757,"28 2ary Auditory, Wernicke (BA22p)_PC_P 38 6",0.0
758,"28 2ary Auditory, Wernicke (BA22p)_LPE 22 4",0.0
759,"28 2ary Auditory, Wernicke (BA22p)_SM d43 2",0.0
760,"28 2ary Auditory, Wernicke (BA22p)_HexCer d40 1",0.0
761,"28 2ary Auditory, Wernicke (BA22p)_PC_P 37 1",0.0
762,"28 2ary Auditory, Wernicke (BA22p)_PE 38 2",0.0
763,"28 2ary Auditory, Wernicke (BA22p)_PC_O 34 0",0.0
764,"28 2ary Auditory, Wernicke (BA22p)_PC 36 5",0.0
765,"28 2ary Auditory, Wernicke (BA22p)_PC_O 32 0",0.0
766,"28 2ary Auditory, Wernicke (BA22p)_PE 34 3",0.0
767,"28 2ary Auditory, Wernicke (BA22p)_DG 35 1",0.0
768,"28 2ary Auditory, Wernicke (BA22p)_LPC 18 0",0.0
769,"28 2ary Auditory, Wernicke (BA22p)_HexCer d36 2",0.0
770,"28 2ary Auditory, Wernicke (BA22p)_Cer m39 1",0.0
771,"28 2ary Auditory, Wernicke (BA22p)_SM d32 1",0.0
772,"28 2ary Auditory, Wernicke (BA22p)_PE_P 36 2",0.0
773,"28 2ary Auditory, Wernicke (BA22p)_PC_P 36 1",0.0
774,"28 2ary Auditory, Wernicke (BA22p)_Cer m40 1",0.0
775,"28 2ary Auditory, Wernicke (BA22p)_FA 26 1",0.0
776,"28 2ary Auditory, Wernicke (BA22p)_FA 14 0",0.0
777,"28 2ary Auditory, Wernicke (BA22p)_FA 20 2",0.0
778,"28 2ary Auditory, Wernicke (BA22p)_FA 21 3",0.0
779,"28 2ary Auditory, Wernicke (BA22p)_SM d37 2",0.0
780,"28 2ary Auditory, Wernicke (BA22p)_TG 52 3",0.0
781,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer d42 1",0.0
782,"28 2ary Auditory, Wernicke (BA22p)_DG 36 1",0.0
783,"28 2ary Auditory, Wernicke (BA22p)_SM d36 0",0.0
784,"28 2ary Auditory, Wernicke (BA22p)_PE_O 42 7",0.0
785,"28 2ary Auditory, Wernicke (BA22p)_PC_P 38 2",0.0
786,"28 2ary Auditory, Wernicke (BA22p)_PC 38 3",0.0
787,"28 2ary Auditory, Wernicke (BA22p)_PC_P 40 2",0.0
788,"28 2ary Auditory, Wernicke (BA22p)_PE_P 40 4",0.0
789,"28 2ary Auditory, Wernicke (BA22p)_PE 34 1",0.0
790,"28 2ary Auditory, Wernicke (BA22p)_FA 18 3",0.0
791,"28 2ary Auditory, Wernicke (BA22p)_PC 35 1",0.0
792,"28 2ary Auditory, Wernicke (BA22p)_PC 37 2",0.0
793,"28 2ary Auditory, Wernicke (BA22p)_PE_P 36 5",0.0
794,"28 2ary Auditory, Wernicke (BA22p)_PE_P 35 1",0.0
795,"28 2ary Auditory, Wernicke (BA22p)_PC_P 34 2",0.0
796,"28 2ary Auditory, Wernicke (BA22p)_DG 40 4",0.0
797,"28 2ary Auditory, Wernicke (BA22p)_PE_P 36 1",0.0
798,"28 2ary Auditory, Wernicke (BA22p)_FA 20 4",0.0
799,"28 2ary Auditory, Wernicke (BA22p)_TG 56 7",0.0
800,"28 2ary Auditory, Wernicke (BA22p)_PE 42 8",0.0
801,"28 2ary Auditory, Wernicke (BA22p)_PE_P 34 2",0.0
802,"28 2ary Auditory, Wernicke (BA22p)_PE 36 1",0.0
803,"28 2ary Auditory, Wernicke (BA22p)_CE 20 4",0.0
804,"28 2ary Auditory, Wernicke (BA22p)_PC 42 10",0.0
805,"28 2ary Auditory, Wernicke (BA22p)_PE 39 4",0.0
806,"28 2ary Auditory, Wernicke (BA22p)_HexCer d42 1",0.0
807,"28 2ary Auditory, Wernicke (BA22p)_PC_O 32 1",0.0
808,"28 2ary Auditory, Wernicke (BA22p)_PG 40 7",0.0
809,"28 2ary Auditory, Wernicke (BA22p)_PS 40 5",0.0
810,"28 2ary Auditory, Wernicke (BA22p)_TG 58 9",0.0
811,"28 2ary Auditory, Wernicke (BA22p)_TG 54 4",0.0
812,"28 2ary Auditory, Wernicke (BA22p)_LPC 20 4",0.0
813,"28 2ary Auditory, Wernicke (BA22p)_PS 40 6",0.0
814,"28 2ary Auditory, Wernicke (BA22p)_SM d36 2",0.0
815,"28 2ary Auditory, Wernicke (BA22p)_PC_P 38 5",0.0
816,"28 2ary Auditory, Wernicke (BA22p)_FA 18 2",0.0
817,"28 2ary Auditory, Wernicke (BA22p)_DG 38 4",0.0
818,"28 2ary Auditory, Wernicke (BA22p)_SM d41 2",0.0
819,"28 2ary Auditory, Wernicke (BA22p)_PC 38 4",0.0
820,"28 2ary Auditory, Wernicke (BA22p)_TG 50 3",0.0
821,"28 2ary Auditory, Wernicke (BA22p)_PE 36 2",0.0
822,"28 2ary Auditory, Wernicke (BA22p)_FA 22 6",0.0
823,"28 2ary Auditory, Wernicke (BA22p)_SM d38 0",0.0
824,"28 2ary Auditory, Wernicke (BA22p)_PE_P 34 1",0.0
825,"28 2ary Auditory, Wernicke (BA22p)_PC 46 2",0.0
826,"28 2ary Auditory, Wernicke (BA22p)_PE 42 10",0.0
827,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer t40 1",0.0
828,"28 2ary Auditory, Wernicke (BA22p)_FA 24 4",0.0
829,"28 2ary Auditory, Wernicke (BA22p)_PC_O 34 2",0.0
830,"28 2ary Auditory, Wernicke (BA22p)_Cer m41 1",0.0
831,"28 2ary Auditory, Wernicke (BA22p)_PC 37 1",0.0
832,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer d40 1",0.0
833,"28 2ary Auditory, Wernicke (BA22p)_PC 37 4",0.0
834,"28 2ary Auditory, Wernicke (BA22p)_PE_P 37 1",0.0
835,"28 2ary Auditory, Wernicke (BA22p)_PC 35 4",0.0
836,"28 2ary Auditory, Wernicke (BA22p)_PE 34 2",0.0
837,"28 2ary Auditory, Wernicke (BA22p)_PC 31 1",0.0
838,"28 2ary Auditory, Wernicke (BA22p)_PC 38 6",0.0
839,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer d43 1",0.0
840,"28 2ary Auditory, Wernicke (BA22p)_SM d32 0",0.0
841,"28 2ary Auditory, Wernicke (BA22p)_PC 31 0",0.0
842,"28 2ary Auditory, Wernicke (BA22p)_LPC 18 1",0.0
843,"28 2ary Auditory, Wernicke (BA22p)_SM d33 1",0.0
844,"28 2ary Auditory, Wernicke (BA22p)_PC 30 1",0.0
845,"28 2ary Auditory, Wernicke (BA22p)_PC 42 2",0.0
846,"28 2ary Auditory, Wernicke (BA22p)_PE_P 40 7",0.0
847,"28 2ary Auditory, Wernicke (BA22p)_FA 19 1",0.0
848,"28 2ary Auditory, Wernicke (BA22p)_PC 37 3",0.0
849,"28 2ary Auditory, Wernicke (BA22p)_PC 35 2",0.0
850,"28 2ary Auditory, Wernicke (BA22p)_PC_P 32 1",0.0
851,"28 2ary Auditory, Wernicke (BA22p)_SM d38 1",0.0
852,"28 2ary Auditory, Wernicke (BA22p)_PE 38 7",0.0
853,"28 2ary Auditory, Wernicke (BA22p)_PE 42 6",0.0
854,"28 2ary Auditory, Wernicke (BA22p)_PE_P 39 4",0.0
855,"28 2ary Auditory, Wernicke (BA22p)_SM d36 1",0.0
856,"28 2ary Auditory, Wernicke (BA22p)_PE_P 39 2",0.0
857,"28 2ary Auditory, Wernicke (BA22p)_PC 40 4",0.0
858,"28 2ary Auditory, Wernicke (BA22p)_LPE 16 0",0.0
859,"28 2ary Auditory, Wernicke (BA22p)_PC 28 0",0.0
860,"28 2ary Auditory, Wernicke (BA22p)_FA 16 1",0.0
861,"28 2ary Auditory, Wernicke (BA22p)_TG 54 6",0.0
862,"28 2ary Auditory, Wernicke (BA22p)_FA 24 5",0.0
863,"28 2ary Auditory, Wernicke (BA22p)_CAR 18 0",0.0
864,"28 2ary Auditory, Wernicke (BA22p)_Cer d43 2",0.0
865,"28 2ary Auditory, Wernicke (BA22p)_PE 36 6",0.0
866,"28 2ary Auditory, Wernicke (BA22p)_TG 60 12",0.0
867,"28 2ary Auditory, Wernicke (BA22p)_FA 16 0",0.0
868,"28 2ary Auditory, Wernicke (BA22p)_PC 37 5",0.0
869,"28 2ary Auditory, Wernicke (BA22p)_PE 36 5",0.0
870,"28 2ary Auditory, Wernicke (BA22p)_FA 20 1",0.0
871,"28 2ary Auditory, Wernicke (BA22p)_HexCer d41 1",0.0
872,"28 2ary Auditory, Wernicke (BA22p)_TG 58 10",0.0
873,"28 2ary Auditory, Wernicke (BA22p)_PC 33 1",0.0
874,"28 2ary Auditory, Wernicke (BA22p)_PC_O 36 1",0.0
875,"28 2ary Auditory, Wernicke (BA22p)_Cer m38 1",0.0
876,"28 2ary Auditory, Wernicke (BA22p)_PC 40 8",0.0
877,"28 2ary Auditory, Wernicke (BA22p)_DG 40 2",0.0
878,"28 2ary Auditory, Wernicke (BA22p)_PE_P 41 5",0.0
879,"28 2ary Auditory, Wernicke (BA22p)_LPC 22 5",0.0
880,"28 2ary Auditory, Wernicke (BA22p)_PC 42 4",0.0
881,"28 2ary Auditory, Wernicke (BA22p)_PC 40 1",0.0
882,"28 2ary Auditory, Wernicke (BA22p)_LPC 20 3",0.0
883,"28 2ary Auditory, Wernicke (BA22p)_PE_P 40 2",0.0
884,"28 2ary Auditory, Wernicke (BA22p)_PE 39 6",0.0
885,"28 2ary Auditory, Wernicke (BA22p)_PE_P 37 2",0.0
886,"28 2ary Auditory, Wernicke (BA22p)_PI 38 6",0.0
887,"28 2ary Auditory, Wernicke (BA22p)_Cer d36 0",0.0
888,"28 2ary Auditory, Wernicke (BA22p)_LPE 24 4",0.0
889,"28 2ary Auditory, Wernicke (BA22p)_FA 22 4",0.0
890,"28 2ary Auditory, Wernicke (BA22p)_TG 52 4",0.0
891,"28 2ary Auditory, Wernicke (BA22p)_PC_P 40 5",0.0
892,"28 2ary Auditory, Wernicke (BA22p)_PC 42 9",0.0
893,"28 2ary Auditory, Wernicke (BA22p)_HexCer d36 1",0.0
894,"28 2ary Auditory, Wernicke (BA22p)_TG 54 5",0.0
895,"28 2ary Auditory, Wernicke (BA22p)_TG 58 6",0.0
896,"28 2ary Auditory, Wernicke (BA22p)_SM d34 0",0.0
897,"28 2ary Auditory, Wernicke (BA22p)_PE 32 1",0.0
898,"28 2ary Auditory, Wernicke (BA22p)_CE 22 4",0.0
899,"28 2ary Auditory, Wernicke (BA22p)_FA 22 7",0.0
900,"28 2ary Auditory, Wernicke (BA22p)_FA 24 6",0.0
901,"28 2ary Auditory, Wernicke (BA22p)_SM d35 1",0.0
902,"28 2ary Auditory, Wernicke (BA22p)_PC_O 36 2",0.0
903,"28 2ary Auditory, Wernicke (BA22p)_PE 40 7",0.0
904,"28 2ary Auditory, Wernicke (BA22p)_PG 42 10",0.0
905,"28 2ary Auditory, Wernicke (BA22p)_CAR 18 1",0.0
906,"28 2ary Auditory, Wernicke (BA22p)_PC 45 2",0.0
907,"28 2ary Auditory, Wernicke (BA22p)_PC_O 30 0",0.0
908,"28 2ary Auditory, Wernicke (BA22p)_PC 32 0",0.0
909,"28 2ary Auditory, Wernicke (BA22p)_PC 38 5",0.0
910,"28 2ary Auditory, Wernicke (BA22p)_Cer d38 2",0.0
911,"28 2ary Auditory, Wernicke (BA22p)_DG 42 4",0.0
912,"28 2ary Auditory, Wernicke (BA22p)_LPE 20 2",0.0
913,"28 2ary Auditory, Wernicke (BA22p)_FA 22 3",0.0
914,"28 2ary Auditory, Wernicke (BA22p)_PC 40 3",0.0
915,"28 2ary Auditory, Wernicke (BA22p)_PE 38 3",0.0
916,"28 2ary Auditory, Wernicke (BA22p)_PI 38 4",0.0
917,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer t43 2",0.0
918,"28 2ary Auditory, Wernicke (BA22p)_PE 36 3",0.0
919,"28 2ary Auditory, Wernicke (BA22p)_LPC 16 1",0.0
920,"28 2ary Auditory, Wernicke (BA22p)_PC_P 30 0",0.0
921,"28 2ary Auditory, Wernicke (BA22p)_TG 60 11",0.0
922,"28 2ary Auditory, Wernicke (BA22p)_PC_O 38 5",0.0
923,"28 2ary Auditory, Wernicke (BA22p)_PE 40 8",0.0
924,"28 2ary Auditory, Wernicke (BA22p)_Cer d35 1",0.0
925,"28 2ary Auditory, Wernicke (BA22p)_SM d40 1",0.0
926,"28 2ary Auditory, Wernicke (BA22p)_PC 40 7",0.0
927,"28 2ary Auditory, Wernicke (BA22p)_TG 58 7",0.0
928,"28 2ary Auditory, Wernicke (BA22p)_PE 35 1",0.0
929,"28 2ary Auditory, Wernicke (BA22p)_PE_P 36 3",0.0
930,"28 2ary Auditory, Wernicke (BA22p)_PE_P 36 4",0.0
931,"28 2ary Auditory, Wernicke (BA22p)_LPE 18 0",0.0
932,"28 2ary Auditory, Wernicke (BA22p)_LPC 20 1",0.0
